;id_professor;nome;anopubli;tipo;departamento
114;863a4793-10b0-4b6b-ae50-5f6884d159c5,5731e590-3b6f-45fc-a593-169ad4216dbe;DESENVOLVIMENTO DE ELETRODOS PARA APLICACAO EM CELULAS A COMBUSTIVEL REVERSIVEIS DE OXIDO SOLIDO - RSOFC;2022;PESQUISA;Departamento de Engenharia de Materiais
115;5731e590-3b6f-45fc-a593-169ad4216dbe;XVI SEMAT - SEMANA ACADEMICA DE ENGENHARIA DE MATERIAIS DA UEPG;2023;EXTENSAO;Departamento de Engenharia de Materiais
116;5731e590-3b6f-45fc-a593-169ad4216dbe;MAPEAMENTO PARA O REAPROVEITAMENTO DE RESIDUOS SOLIDOS DAS INDUSTRIAS DE FUNDICAO;2003;PESQUISA;Departamento de Engenharia de Materiais
117;5731e590-3b6f-45fc-a593-169ad4216dbe;PRODUCAO DE CERAMICAS MONOLITICAS E MULTICAMDAS REFORCADAS COM NANOFIBRAS;2014;PESQUISA;Departamento de Engenharia de Materiais
118;5731e590-3b6f-45fc-a593-169ad4216dbe;MATERIAIS CERAMICOS E COMPOSITOS SINTERIZADOS VIA METODOS NAO CONVENCIONAIS;2013;PESQUISA;Departamento de Engenharia de Materiais
119;067ed0e0-8563-4f49-a4f1-3e90d10e8ae7;INTER(ACAO) NA TERCEIRA IDADE: ATENCAO MULTIDISCIPLINAR A IDOSOS INSTITUCIONALIZADOS E SEUS CUIDADORES;2015;EXTENSAO;Departamento de Enfermagem
120;73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6;ESTUDO DA INCORPORACAO DE RESIDUOS SOLIDOS EM MATRIZ DE POLIETILENO DE BAIXA DENSIDADE (PEBD) E DE POLIMERO BIODEGRADAVEL (PHB).;2010;PESQUISA;Departamento de Engenharia de Materiais
121;73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6;DEGRADACAO E RECICLAGEM DE POLIMEROS.;2010;PESQUISA;Departamento de Engenharia de Materiais
122;73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6;NUCLEACAO DE GRUPO DE PESQUISA PARA ESTUDOS DE RECICLAGEM, REPROCESSABILIDADE E DEGRADACAO DE POLIMEROS.;2009;PESQUISA;Departamento de Engenharia de Materiais
123;73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6;ESTUDO DA INCORPORACAO DE  RESIDUOS SOLIDOS EM MATRIZES POLIMERICOS.;2012;PESQUISA;Departamento de Engenharia de Materiais
124;73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6;PROENGEM - PROGRAMA INTEGRACAO DAS ENGENHARIAS COM O ENSINO MEDIO.;2012;EXTENSAO;Departamento de Engenharia de Materiais
125;5731e590-3b6f-45fc-a593-169ad4216dbe,863a4793-10b0-4b6b-ae50-5f6884d159c5;DESENVOLVIMENTO DE ELETRODOS COM CAMADA FUNCIONAL PARA USO EM CELULAS A COMBUSTIVEL REVERSIVEIS DE OXIDO SOLIDO.;2023;PESQUISA;Departamento de Engenharia de Materiais
126;067ed0e0-8563-4f49-a4f1-3e90d10e8ae7;EXTENSAO INTRA-MUROS: APRENDER E PRATICAR AVALIACAO DE HABILIDADES CLINICAS;2016;EXTENSAO;Departamento de Enfermagem
127;73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6;O EGRESSO DO CURSO ENGENHEIRO DE MATERIAIS DA UEPG: PERFIL, INTERACAO COM A UEPG E COM O ENSINO MEDIO.;2014;EXTENSAO;Departamento de Engenharia de Materiais
128;73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6;PROCESSAMENTO E CARACTERIZACAO DE POLIMEROS;2014;PESQUISA;Departamento de Engenharia de Materiais
129;067ed0e0-8563-4f49-a4f1-3e90d10e8ae7;ANSIEDADE, DEPRESSAO E RISCO PARA QUEDAS EM IDOSOS EM ATENDIMENTO AMBULATORIAL;2016;PESQUISA;Departamento de Enfermagem
130;855f2602-c5b6-4eea-a49f-21476fc3ef1d;PROJETO FUNDACAO ARAUCARIA 252/2015;2015;PESQUISA;Departamento de Física
131;73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6;NUCLEO DE ESTUDOS PARA INTEGRACAO ENGENHARIA E SAUDE: NANOCELULOSE PARA LIBERACAO CONTROLADA DE FARMACOS/PRODUCAO DE PROTESES ORTOPEDICAS E BUCO-MAXILARES POR MANUFATURA ADITIVA-IMPRESSAO 3D.;2018;PESQUISA;Departamento de Engenharia de Materiais
132;73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6;DESENVOLVIMENTO DE FILAMENTOS ANTIMICROBIANOS/MICROBIOCIDAS PARA PRODUCAO DE COMPONENTES DE COMBATE A COVID-19 EM UNIDADES DE SAUDE E ESCOLAS DE ENSINO FUNDAMENTAL.;2021;PESQUISA;Departamento de Engenharia de Materiais
133;73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6;PRODUCAO DE PROTETORES FACIAIS ?FACE SHIELD? PARA PROFISSIONAIS DE SAUDE;2020;OUTRA;Departamento de Engenharia de Materiais
134;73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6;PRODUCAO DE PROTETORES FACIAIS FACE SHIELD PARA PROFISSIONAIS DE SAUDE;2020;PESQUISA;Departamento de Engenharia de Materiais
135;73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6;PROJETO DE INTERACAO DAS  ENGENHARIAS E ZOOTECNIA COM O ENSINO MEDIO;2021;EXTENSAO;Departamento de Engenharia de Materiais
136;307c6cfe-52ee-4992-9586-9947880368b2;ENSINO E APRENDIZAGEM DA COMPETENCIA DOCENTE EM LICENCIANDOS NO CONTEXTO DAS MUDANCAS NOS CURSOS DE LICENCIATURA;2007;PESQUISA;Departamento de História
137;73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6;ECONOMIA CIRCULAR NA IMPRESSAO 3D: DESENVOLVIMENTO DE FILAMENTOS A PARTIR DA RECICLAGEM E INOVACAO NO MODELO DE LOGISTICA;2023;PESQUISA;Departamento de Engenharia de Materiais
138;5731e590-3b6f-45fc-a593-169ad4216dbe,73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6;DESENVOLVIMENTO E CARACTERIZACAO DE FILAMENTOS PARA IMPRESSAO 3D MODIFICADOS COM NANOPARTICULAS;2022;PESQUISA;Departamento de Engenharia de Materiais
139;73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6;PROCESSAMENTO DE BLENDAS DE PA6/AES EM EXTRUSORA DE ROSCA DUPLA COM COLETOR DE AMOSTRA;2001;PESQUISA;Departamento de Engenharia de Materiais
140;73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6;TENACIFICACAO DE POLIPROPILENO ATRAVES DA INCORPORACAO DE COPOLIMERO EM BLOCO DE ESTIRENO/ETILENO-BUTILENO/ESTIRENO (SEBS) E DE SEBS FUNCIONALIZADO COM ANIDRIDO MALEICO (SEBS-G-MA);1995;PESQUISA;Departamento de Engenharia de Materiais
141;73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6;TENACIFICACAO DA POLIAMIDA-6 ATRAVES DA INCORPORACAO DO TERPOLIMERO AES E DE AGENTES COMPATIBILIZANTES REATIVOS;1998;PESQUISA;Departamento de Engenharia de Materiais
142;ec3ebb80-3774-4e89-856d-8f4ca86cf410;ANALISE DAS PRODUCOES DE PESQUISA EM EDUCACAO AMBIENTAL APRESENTADOS NOS ULTIMOS ENCONTROS DA ANPEDSUL ( 2002 A 2006);2008;PESQUISA;Departamento de Geociências
143;ec3ebb80-3774-4e89-856d-8f4ca86cf410;EDUCACAO, CULTURA E DIVERSIDADE CULTURAL: UMA INCLUSAO NECESSARIA;2010;EXTENSAO;Departamento de Geociências
144;307c6cfe-52ee-4992-9586-9947880368b2;JOVENS E A HISTORIIA NO MERCOSUL;2007;PESQUISA;Departamento de História
145;ec3ebb80-3774-4e89-856d-8f4ca86cf410;AS REPRESENTACOES SOCIAIS DOS ALUNOS DO 9DEG ANO SOBRE A INDISCIPLINA ESCOLAR;2012;PESQUISA;Departamento de Geociências
146;ec3ebb80-3774-4e89-856d-8f4ca86cf410;REPRESENTACOES SOBRE AS CONTINGENCIAS DO TRABALHO DOCENTE DOS PROFESSORES DA EDUCACAO BASICA (5A SERIE DO ENSINO FUNDAMENTAL ATE 3A DO ENSINO MEDIO), DO POS-MEDIO E DA EDUCACAO DE JOVENS E ADULTOS;2010;PESQUISA;Departamento de Geociências
147;ec3ebb80-3774-4e89-856d-8f4ca86cf410;AS REPRESENTACOES SOCIAIS DA INDISCIPLINA CONSTRUIDAS POR PROFESSORES DA EDUCACAO BASICA E ALUNOS DO NONO ANO DO ENSINO FUNDAMENTAL;2012;PESQUISA;Departamento de Geociências
148;ec3ebb80-3774-4e89-856d-8f4ca86cf410;AS MINORIAS ATIVAS E A INFLUENCIA SOCIAL DE ALUNOS DO 9DEG ANO DO ENSINO FUNDAMENTAL SOBRE A INDISCIPLINA ESCOLAR;2015;PESQUISA;Departamento de Geociências
149;73f50f2c-eedc-4a19-ba5a-1b276d3fa6d6,a5f7583a-36e4-46cf-b77c-286ef5bd7763;OTIMIZACAO DE FATOR DE EMPACOTAMENTO DE PIGMENTOS EM TINTAS COUCHE;2022;DESENVOLVIMENTO;Departamento de Engenharia de Materiais
150;ec3ebb80-3774-4e89-856d-8f4ca86cf410;PERFIL DOS AUTORES DA FRENTE DA EDUCACAO AMBIENTAL DA ANPEDSUL ( 2002 A 2006);2009;PESQUISA;Departamento de Geociências
151;319b0c45-e823-437e-bb0c-306119ca623a;TECNOLOGIA DA INFORMACAO APLICADA AO AGRONEGOCIO E CIENCIAS AMBIENTAIS: SISTEMAS DE INFORMACAO PARA MANEJO ECOLOGICO DE PRAGAS E DOENCAS EM CANA-DE-ACUCAR;1999;PESQUISA;Departamento de Informática
152;319b0c45-e823-437e-bb0c-306119ca623a;COMPUTACAO APLICADA A FITOPATOLOGIA E RELACOES SOLO-PLANTA;2015;PESQUISA;Departamento de Informática
153;319b0c45-e823-437e-bb0c-306119ca623a;ANOTACAO DE ELEMENTOS MOVEIS LINE-1 PARA O GENOMA DE REFERENCIA HUMANO E GENOMAS INDIVIDUAIS;2020;PESQUISA;Departamento de Informática
154;067ed0e0-8563-4f49-a4f1-3e90d10e8ae7;AVALIACAO DO DELIRIUM EM PACIENTES IDOSOS HOSPITALIZADOS NA REGIAO DOS CAMPOS GERAIS, PARANA;2018;PESQUISA;Departamento de Enfermagem
155;319b0c45-e823-437e-bb0c-306119ca623a;APLICACAO E DESENVOLVIMENTO DE TECNICAS COMPUTACIONAIS PARA A ANALISE, INTERPRETACAO E DISPONIBILIZACAO DE DADOS BIOLOGICOS;2023;PESQUISA;Departamento de Informática
156;319b0c45-e823-437e-bb0c-306119ca623a;ANALISE DO TRANSCRIPTOMA POR RNA-SEQ DA INTERACAO PLANTA-PATOGENO NO PATOSSISTEMA CANCRO CITRICO;2012;PESQUISA;Departamento de Informática
157;319b0c45-e823-437e-bb0c-306119ca623a;ATINGINDO OS ALVOS TERAPEUTICOS DO NEUROBLASTOMA COM TOXINAS DERIVADAS DA SALIVA DO CARRAPATO AMBLYOMMA SCULPTUM;2022;PESQUISA;Departamento de Informática
158;e971602b-e274-47ac-a1e0-e3650827797f;ELABORACAO DE PRODUTOS CARNEOS COM TEOR REDUZIDO DE GORDURA E SAL E AVALIACAO DO EFEITO DA ADICAO DE COADJUVANTES TECNOLOGICOS;2011;PESQUISA;Departamento de Engenharia de Alimentos
159;a49f009e-ab40-491f-85a0-7f0903ceb653;REFLETINDO SOBRE O ENSINO DE MATEMATICA PARA SURDOS INCLUSOS EM SALAS REGULARES DO ENSINO FUNDAMENTAL.;2011;PESQUISA;Departamento de Matemática e Estatística
160;8f60df57-e41a-4c50-a06d-79a01c493661;DETERMINACAO DE POPS E METAIS PESADOS NA REPRESA DO ALAGADOS EM PONTA GROSSA/PR.;2009;PESQUISA;Departamento de Química
161;8f60df57-e41a-4c50-a06d-79a01c493661;ESTUDO DA MATERIA ORGANICA DISSOLVIDA NA REPRESA DE ALAGADOS E SUAS CORRELACOES COM OS PROCESSOS DE EUTROFIZACAO EM AMBIENTE LACUSTRE.;2008;PESQUISA;Departamento de Química
162;8f60df57-e41a-4c50-a06d-79a01c493661;FORMACAO DE PROFESSORES PARA O ENSINO DE QUIMICA: ALTERNATIVAS METODOLOGICAS.;2009;EXTENSAO;Departamento de Química
163;8f60df57-e41a-4c50-a06d-79a01c493661;DESENVOLVIMENTO DE SENSORES BIOELETROQUIMICOS PARA DIAGNOSTICO DE DOENCAS INFECCIOSAS HUMANAS;2010;PESQUISA;Departamento de Química
164;8f60df57-e41a-4c50-a06d-79a01c493661;OBTENCAO E CARACTERIZACAO FISICO-QUIMICA DE BIODIESEL OBTIDO A PARTIR DE OLEOS VEGETAIS POR CATALISE QUIMICA E ENZIMATICA.;2010;PESQUISA;Departamento de Química
165;8f60df57-e41a-4c50-a06d-79a01c493661;XIV SEMANA DE QUIMICA DA UEPG;2008;EXTENSAO;Departamento de Química
166;8f60df57-e41a-4c50-a06d-79a01c493661;ESTUDO DA ESPECIACAO DO CARBONO E DAS CARACTERISTICAS DA MATERIA ORGANICA PRESENTE NA REPRESA DE ALAGADOS.;2011;PESQUISA;Departamento de Química
167;8f60df57-e41a-4c50-a06d-79a01c493661;APLICACOES BIOTECNOLOGICAS DE POLIMEROS ISOLADOS DE FONTES VEGETAIS.;2011;PESQUISA;Departamento de Química
168;8f60df57-e41a-4c50-a06d-79a01c493661,5f84e90f-0aa4-45fd-a4d4-75a1852df4ff;III SIMPOSIO DE GRADUACAO E POS-GRADUACAO EM QUIMICA DA UEPG;2011;EXTENSAO;Departamento de Química
169;8f60df57-e41a-4c50-a06d-79a01c493661;PREPARACAO DE IMUNOSSENSORES ELETROQUIMICOS CAPAZES DE DIAGNOSTICAR DE FORMA PRECOCE DOENCAS PARASITARIAS HUMANAS.;2013;PESQUISA;Departamento de Química
170;8f60df57-e41a-4c50-a06d-79a01c493661;V SIMPOSIO DE GRADUACAO E POS GRADUACAO EM QUIMICA DA UEPG;2013;EXTENSAO;Departamento de Química
171;8f60df57-e41a-4c50-a06d-79a01c493661;VII SIMPOSIO DE GRADUACAO E POS-GRADUACAO EM QUIMICA DA UEPG.;2015;EXTENSAO;Departamento de Química
172;e7b306a3-9ba6-4b9b-8450-1902026f0996;APLICACAO DE CALCARIO E GESSO NA SUPERFICIE EM SISTEMA DE PLANTIO DIRETO: EFEITO RESIDUAL;1996;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
173;e7b306a3-9ba6-4b9b-8450-1902026f0996;BIODISPONIBILIDADE DE MICRONUTRIENTES CONSIDERANDO A CALAGEM SUPERFICIAL, A ADUBACAO NITROGENADA E A COBERTURA VEGETAL NO SISTEMA PLANTIO DIRETO;2007;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
174;e7b306a3-9ba6-4b9b-8450-1902026f0996;PRODUCAO INTEGRADA DE SISTEMAS AGROPECUARIOS EM MICROBACIA HIDROGRAFICA NO SUBTROPICO BRASILEIRO E CERRADO SUL MATOGROSSENSE - COMITE CASTRO;2008;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
175;067ed0e0-8563-4f49-a4f1-3e90d10e8ae7;PERFIL E QUALIDADE DE VIDA DE USUARIOS OSTOMIZADOS DE PONTA GROSSA, PARANA;2019;PESQUISA;Departamento de Enfermagem
176;067ed0e0-8563-4f49-a4f1-3e90d10e8ae7;ACOES DE ENFERMAGEM EM EDUCACAO EM SAUDE JUNTO A UMA COMUNIDADE INDIGENA KAINGANG NO ESTADO DO PARANA;2019;EXTENSAO;Departamento de Enfermagem
177;e7b306a3-9ba6-4b9b-8450-1902026f0996;CARACTERIZACAO E VIABILIDADE DE USO AGRICOLA DO LODO DE CURTUME;2009;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
178;a49f009e-ab40-491f-85a0-7f0903ceb653;INTRODUCAO A GEOMETRIA DIFERENCIAL;2015;PESQUISA;Departamento de Matemática e Estatística
179;319b0c45-e823-437e-bb0c-306119ca623a,cb159a59-9add-40f4-8e6e-3314b1638dfa;INTERFACEAMENTO COM A INTERNET PARA DIVULGACAO DA TECNOLOGIA DA INFORMACAO APLICADA AO AGRONEGOCIO E CIENCIAS AMBIENTAIS;1999;PESQUISA;Departamento de Informática
180;e7b306a3-9ba6-4b9b-8450-1902026f0996,3bcbb6ac-c42a-4307-9d94-bb626a70afdb;ESTRATEGIAS PARA A CORRECAO DA ACIDEZ DO SOLO NO SISTEMA PLANTIO DIRETO;2007;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
181;e7b306a3-9ba6-4b9b-8450-1902026f0996,3bcbb6ac-c42a-4307-9d94-bb626a70afdb;QUALIDADE DE SOLO SOB SISTEMA PLANTIO DIRETO;2009;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
182;8f60df57-e41a-4c50-a06d-79a01c493661,5f84e90f-0aa4-45fd-a4d4-75a1852df4ff;I SIMPOSIO DE GRADUACAO E POS-GRADUACAO EM QUIMICA DA UEPG;2009;EXTENSAO;Departamento de Química
183;8f60df57-e41a-4c50-a06d-79a01c493661,d916ed90-aa7b-42ec-9039-1a2fb2a18e56;ESTUDO DA CONTRIBUICAO DOS TRIBUTARIOS DO RIO PITANGUI PARA O APORTE DE CARGA POLUENTE EM AGUAS DE ABASTECIMENTO NA REGIAO DE PONTA GROSSA;2009;PESQUISA;Departamento de Química
184;8f60df57-e41a-4c50-a06d-79a01c493661,5bc06995-6c73-4959-b6ed-dc2268beb275;ADAPTACAO DE PROTOCOLOS EXPERIMENTAIS PARA O DESENVOLVIMENTO DE ROTEIROS DE AULAS PRATICAS PARA A DISCIPLINA DE BIOQUIMICA.;2012;EXTENSAO;Departamento de Química
185;8f60df57-e41a-4c50-a06d-79a01c493661,5f84e90f-0aa4-45fd-a4d4-75a1852df4ff;II SIMPOSIO DE GRADUACAO E POS-GRADUACAO EM QUIMICA DA UEPG;2010;EXTENSAO;Departamento de Química
186;8f60df57-e41a-4c50-a06d-79a01c493661,8e577d02-cafd-44b8-93ad-3e0e8ed8ee8c,5f84e90f-0aa4-45fd-a4d4-75a1852df4ff;VI SIMPOSIO DE GRADUACAO E POS-GRADUACAO EM QUIMICA DA UEPG;2014;EXTENSAO;Departamento de Química
187;e7b306a3-9ba6-4b9b-8450-1902026f0996;(DES)COMPACTACAO DO SOLO EM AREAS SOB PLANTIO DIRETO VERSUS QUALIDADE FISICA, DINAMICA DE NPK E RENDIMENTO DE CULTURAS;2009;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
188;e7b306a3-9ba6-4b9b-8450-1902026f0996;VIABILIDADE AGRONOMICO-ECONOMICO-AMBIENTAL DE FONTES E DOSES DE FOSFORO PARA A PRODUCAO INTEGRADA DE SISTEMA AGROPECUARIO NOS CAMPOS GERAIS DO PARANA: ESTUDO DA NUTRICAO DAS PLANTAS;2010;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
189;e7b306a3-9ba6-4b9b-8450-1902026f0996;FONTES E DOSES DE FOSFORO PARA A INTEGRACAO LAVOURA-PECUARIA EM SISTEMA DE PLANTIO DIRETO: EFEITO RESIDUAL;2011;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
190;8e577d02-cafd-44b8-93ad-3e0e8ed8ee8c;ESTRATEGIAS AVANCADAS PARA A REMEDIACAO DE RESIDUOS E DE MATRIZES AMBIENTAIS CONTAMINADAS;2012;PESQUISA;Departamento de Química
191;e7b306a3-9ba6-4b9b-8450-1902026f0996;REATIVIDADE E EFICIENCIA AGRONOMICA DE CORRETIVOS ALTERNATIVOS PARA CONTROLE DE ACIDEZ DO SOLO EM SISTEMA PLANTIO DIRETO;2012;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
192;e7b306a3-9ba6-4b9b-8450-1902026f0996;INTENSIFICACAO ECOLOGICA E ADUBACAO NITROGENADA PARA ALTA PRODUTIVIDADE DE MILHO EM PONTA GROSSA;2012;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
193;e7b306a3-9ba6-4b9b-8450-1902026f0996;AMPLIACAO DE BOLSAS DE MESTRADO E DOUTORADO PARA O PROGRAMA DE POS-GRADUACAO EM AGRONOMIA;2013;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
194;e971602b-e274-47ac-a1e0-e3650827797f;DESENVOLVIMENTO DE QUEIJO MATURADO RECOBERTO COM ALECRIM;2011;PESQUISA;Departamento de Engenharia de Alimentos
195;e7b306a3-9ba6-4b9b-8450-1902026f0996;INTENSIFICACAO ECOLOGICA E ADUBACAO NITROGENADA PARA SISTEMAS DE ALTOS RENDIMENTOS DE MILHO;2014;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
196;e7b306a3-9ba6-4b9b-8450-1902026f0996;AQUISICAO DE EQUIPAMENTOS E APOIO AOS LABORATORIOS MULTIUSUARIOS DOS PROGRAMAS DE POS-GRADUACAO DA UEPG;2015;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
197;e7b306a3-9ba6-4b9b-8450-1902026f0996;APRIMORAMENTO DA REDACAO INGLESA DE DOCENTES PESQUISADORES DOS CAMPOS GERAIS;2016;OUTRA;Departamento de Ciências do Solo e Engenharia Agrícola
198;e7b306a3-9ba6-4b9b-8450-1902026f0996;MANEJO E CICLAGEM DE NUTRIENTES EM SISTEMAS DE PRODUCAO;2014;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
199;067ed0e0-8563-4f49-a4f1-3e90d10e8ae7;INTERNAMENTO DE IDOSOS POR COVID-19 EM UM HOSPITAL UNIVERSITARIO DO PARANA;2021;PESQUISA;Departamento de Enfermagem
200;e971602b-e274-47ac-a1e0-e3650827797f;APOIO TECNICO A IMPLANTACAO DE UMA UNIDADE PROCESSADORA DE DERIVADOS DE TOMATE NO MUNICIPIO DE RESERVA;2009;EXTENSAO;Departamento de Engenharia de Alimentos
201;e7b306a3-9ba6-4b9b-8450-1902026f0996;IMPLICACOES DA ANTECIPACAO DA ADUBACAO FOSFATADA EM SISTEMA PLANTIO DIRETO, EM LONGO PRAZO;2019;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
202;e7b306a3-9ba6-4b9b-8450-1902026f0996;DESENVOLVIMENTO INSTITUCIONAL DO LABORATORIO DE NUTRICAO DE PLANTAS;2019;EXTENSAO;Departamento de Ciências do Solo e Engenharia Agrícola
203;e7b306a3-9ba6-4b9b-8450-1902026f0996;REATIVIDADE E EFICIENCIA AGRONOMICA DE FONTES ALTERNATIVAS DE POTASSIO AS PLANTAS;2022;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
204;e7b306a3-9ba6-4b9b-8450-1902026f0996;PREPARO DO SOLO EM AREAS DE PRODUCAO DE SILAGEM E DE PASTEJO, NA REGIAO DOS CAMPOS GERAIS - PARANA;2008;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
205;e7b306a3-9ba6-4b9b-8450-1902026f0996;IMPACTOS QUIMICO, FISICO E AMBIENTAL DE UM SISTEMA SOLO-PASTAGEM IRRIGADO COM EFLUENTE DE ESGOTO TRATADO;2002;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
206;e7b306a3-9ba6-4b9b-8450-1902026f0996;UTILIZACAO NA AGRICULTURA DO EFLUENTE DE LAGOAS DE ESTABILIZACAO EM LINS;2002;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
207;e7b306a3-9ba6-4b9b-8450-1902026f0996;USO AGRICOLA DE EFLUENTES DA ESTACAO DE TRATAMENTO DE ESGOTO DE LINS-SP: FRACAO DE MINERALIZACAO DE NITROGENIO, CARACTERISTICAS FISICO-QUIMICAS DO SOLO E NUTRICAO DO MILHO;2000;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
208;e7b306a3-9ba6-4b9b-8450-1902026f0996;QUALIDADE DE SOLO SOB PASTAGEM IRRIGADO COM EFLUENTE DE ESGOTO TRATADO;2005;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
209;e7b306a3-9ba6-4b9b-8450-1902026f0996;UTILIZACAO NA AGRICULTURA DE EFLUENTES DE SISTEMA DE TRATAMENTO DE ESGOTO POR MEIO DE LAGOAS DE ESTABILIZACAO E POR CLORACAO FINAL;2005;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
210;e7b306a3-9ba6-4b9b-8450-1902026f0996;USO DE EFLUENTES DE ESGOTO TRATADOS POR PROCESSOS BIOLOGICOS (LAGOAS DE ESTABILIZACAO E REATORES UASB/LODOS ATIVADOS) EM SOLOS AGRICOLAS;2005;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
211;e7b306a3-9ba6-4b9b-8450-1902026f0996;IMPACTO AMBIENTAL DO LODO DE CURTUME NOS ATRIBUTOS BIOLOGICOS E QUIMICOS DO SOLO;2005;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
212;f742127c-e6a1-45de-ae13-942414d7360c;ESTUDO DA SINTERIZACAO DE HIDROXIAPATITA, OBTIDA ATRAVES DE CINZA DE OSSOS, PARA APLICACAO EM PORCELANA ODONTOLOGICA;2009;PESQUISA;Departamento de Física
213;f742127c-e6a1-45de-ae13-942414d7360c;INSTRUMENTACAO PARA O ENSINO DE FISICA MODERNA E SUA INSERCAO EM ESCOLAS DE ENSINO MEDIO NA REGIAO CENTRO-SUL DO PARANA;2009;EXTENSAO;Departamento de Física
214;f742127c-e6a1-45de-ae13-942414d7360c;DESMISTIFICANDO A FISICA E A QUIMICA;2007;EXTENSAO;Departamento de Física
215;f742127c-e6a1-45de-ae13-942414d7360c;DESENVOLVIMENTO DE BIOCERAMICAS DENTARIAS;2012;PESQUISA;Departamento de Física
216;f742127c-e6a1-45de-ae13-942414d7360c;DESENVOLVIMENTO DE NOVO METODO DE PREPARACAO DE COMPOSITOS CERAMICOS INFILTRADOS COM VIDRO SOB PRESSAO PARA PROTESES DENTARIAS;2010;PESQUISA;Departamento de Física
217;8e577d02-cafd-44b8-93ad-3e0e8ed8ee8c;UTILIZACAO DE PROCESSOS OXIDATIVOS AVANCADOS PARA REMEDIACAO DE AGUAS CONTAMINADAS COM TOXINAS PRODUZIDAS POR CIANOBACTERIAS.;2004;PESQUISA;Departamento de Química
218;5200d8e7-0336-423f-9345-e75f996fcc06;ESTATISTICA APLICADA E INTERDISCIPLINAR;2018;PESQUISA;Departamento de Matemática e Estatística
219;5200d8e7-0336-423f-9345-e75f996fcc06;ESTIMACAO NAO PARAMETRICA DE CURVAS COM USO DE ONDALETAS;2011;PESQUISA;Departamento de Matemática e Estatística
220;f0a254bc-4835-4444-a86f-358308f3b55e;CONSULTA PUERPERAL DE ENFERMAGEM;2008;EXTENSAO;Departamento de Enfermagem
221;e7b306a3-9ba6-4b9b-8450-1902026f0996,46b81405-e002-4e32-b000-2d81fdffc6ed;MANEJO DO FOSFORO EM SISTEMA PLANTIO DIRETO COM AGRICULTURA DE PRECISAO;2012;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola
222;e7b306a3-9ba6-4b9b-8450-1902026f0996,5d4a2131-789b-4444-ad1c-48a37e6cd17d;AMPLIACAO DE BOLSAS DE MESTRADO DO PROGRAMA DE POS-GRADUACAO EM AGRONOMIA;2011;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola,Departamento de Física
223;8e577d02-cafd-44b8-93ad-3e0e8ed8ee8c;ESTUDO DE PROCESSOS AVANCADOS PARA REMEDIACAO DE SOLOS CONTAMINADOS POR HIDROCARBONETOS DE PETROLEO;2007;PESQUISA;Departamento de Química
