;id_professor;nome;ano;departamento
514;52cc1694-e304-4872-8a52-5a9ea0c64c2a;CARACTERIZACAO REOLOGICA E MECANICA DE MISTURAS DE LIGNINA ORGANOSOLV E CONCRETO;2020;Departamento de Engenharia de Materiais
515;52cc1694-e304-4872-8a52-5a9ea0c64c2a;INOVACAO NO PROCESSO PARA EXTRACAO DE LIGNINA A PARTIR DE BIOMASSA;2020;Departamento de Engenharia de Materiais
516;bd658081-899d-4100-b2ef-9bcd7af07019;REFORMA TRABALHISTA EM PONTA GROSSA: DESENVOLVIMENTO EM PERIODO DE CRISE;2019;Departamento de Geociências
517;bd658081-899d-4100-b2ef-9bcd7af07019;ANALISE DE ECONOMIA REGIONAL: COMPARANDO AS ECONOMIAS DOS ESTADOS DE SANTA CATARINA E PARANA;2020;Departamento de Geociências
518;46b81405-e002-4e32-b000-2d81fdffc6ed;VOLUMES DE CALDA NA PULVERIZACAO DE AGROQUIMICOS EM TRIGO;2019;Departamento de Ciências do Solo e Engenharia Agrícola
519;46b81405-e002-4e32-b000-2d81fdffc6ed;PLANTAS DE MILHO E ADUBACAO EM FUNCAO DA FERTILIDADE DO SOLO;2019;Departamento de Ciências do Solo e Engenharia Agrícola
520;46b81405-e002-4e32-b000-2d81fdffc6ed;ESTRATEGIAS NO CONTROLE DE DOENCAS FUNGICAS NAS PLANTAS DE SOJA;2020;Departamento de Ciências do Solo e Engenharia Agrícola
521;46b81405-e002-4e32-b000-2d81fdffc6ed;ADUBACAO FOSFATADA NA SOJA EM SEMENTES E SULCO DE SEMEADURA;2020;Departamento de Ciências do Solo e Engenharia Agrícola
522;46b81405-e002-4e32-b000-2d81fdffc6ed;ARMAZENAMENTO DE GRAOS DE SOJA SEM E COM DEFEITOS;2021;Departamento de Ciências do Solo e Engenharia Agrícola
523;46b81405-e002-4e32-b000-2d81fdffc6ed;PONTAS DE PULVERIZACOES NA APLICACAO DE FUNGICIDAS NA CULTURA DO MILHO COM VANT;2022;Departamento de Ciências do Solo e Engenharia Agrícola
524;46b81405-e002-4e32-b000-2d81fdffc6ed;DILUENTES NA PULVERIZACAO DE AGROQUIMICOS EM SOJA;2023;Departamento de Ciências do Solo e Engenharia Agrícola
525;46b81405-e002-4e32-b000-2d81fdffc6ed;VOLUMES DE CALDA NA PULVERIZACAO DE HERBICIDA COM DRONE PARA O CONTROLE DE BUVA NA COLHEITA DO TRIGO;2023;Departamento de Ciências do Solo e Engenharia Agrícola
526;5d4a2131-789b-4444-ad1c-48a37e6cd17d;CARACTERIZACAO DE SOLO DA AMAZONIA ORIENTAL POR FLUORESCENCIA DE RAIOS X;2019;Departamento de Física
527;5d4a2131-789b-4444-ad1c-48a37e6cd17d;Caracterizacao de meios porosos baseada na analise de imagens tridimensionais de microtomografia computadorizada de raios X;2021;Departamento de Física
528;f80b03ed-dccf-4d95-b41e-b5b3a4a42655;Investigacao da digestibilidade in vitro de amido de banana verde modificado por HMT combinado com acido latico;2019;Departamento de Engenharia de Alimentos
529;f80b03ed-dccf-4d95-b41e-b5b3a4a42655;Caracterizacao termica, morfologica e estrutural de amido de mangarito sob tratamento por Heat-moisture treatment;2020;Departamento de Engenharia de Alimentos
530;f80b03ed-dccf-4d95-b41e-b5b3a4a42655;MODIFICACAO DE AMIDO DE MILHO (Zea mays) POR DRY HEAT TREATMENT: INVESTIGACAO DAS PROPRIEDADES TECNOLOGICAS;2021;Departamento de Engenharia de Alimentos
531;f80b03ed-dccf-4d95-b41e-b5b3a4a42655;ESTUDO DAS PROPRIEDADES DO AMIDO DE BANANA VERDE MODIFICADO POR DRY HEAT TREATMENT;2022;Departamento de Engenharia de Alimentos
532;f80b03ed-dccf-4d95-b41e-b5b3a4a42655;PRODUCAO E CARACTERIZACAO DE FILMES BIODEGRADAVEIS UTILIZANDO AMIDO DE FEIJAO MODIFICADO POR DRY HEAT TREATMENT (DHT);2023;Departamento de Engenharia de Alimentos
533;6dd6d1fa-8d81-41b8-b527-ab51446666ec;ESTUDO DO COMPORTAMENTO MECANICO DE BLOCOS EM SOLO-CIMENTO E RESIDUOS DE CONSTRUCAO E DEMOLICAO EM FUNCAO DA RELACAO VAZIO/CIMENTO;2023;Departamento de Engenharia Civil
534;b9b3728b-c458-429e-8b87-70fbcddaf9c1;AS TRANSFORMACOES NA INTEGRACAO DAS TDIC NA FORMACAO INICIAL DE PROFESSORES DE MATEMATICA NO PARANA;2019;Departamento de Matemática e Estatística
535;f6501f0e-45dc-45c7-80c3-9ad91c6576ae;DETERMINACAO DE PARAMETROS ESTELARES A PARTIR DE CURVAS DE LUZ DE BINARIAS ECLIPSANTES;2020;Departamento de Geociências
536;f6501f0e-45dc-45c7-80c3-9ad91c6576ae;DETERMINACAO DE PARAMETROS FISICOS DE CANDIDATOS A EXOPLANETAS OBSERVADOS PELO SATELITE CoRoT;2020;Departamento de Geociências
537;f6501f0e-45dc-45c7-80c3-9ad91c6576ae;REPRODUCAO E ANALISE DE CURVAS DE LUZ DE BINARIAS ECLIPSANTES UTILIZANDO SOFTWARE PHOEBE;2021;Departamento de Geociências
538;f6501f0e-45dc-45c7-80c3-9ad91c6576ae;ANALISE DE CANDIDATOS A EXOPLANETAS OBSERVADOS PELO SATELITE CoRoT ATRAVES DO SOFTWARE PHOEBE;2021;Departamento de Geociências
539;f6501f0e-45dc-45c7-80c3-9ad91c6576ae;DETERMINACAO DE PARAMETROS ESPECTRAIS DE ESTRELAS B;2022;Departamento de Geociências
540;f6501f0e-45dc-45c7-80c3-9ad91c6576ae;Analise fotometrica e espectroscopica do candidato a exoplaneta CoRoT 104848249;2022;Departamento de Geociências
541;c91e3246-e6e6-4895-a7c9-0c8e20826eb1;HAHN-BANACH E A EXTENSAO DE FUNCIONAIS LINEARES;2019;Departamento de Matemática e Estatística
542;c91e3246-e6e6-4895-a7c9-0c8e20826eb1;Teoremas do Valor Medio e Introducao as Equacoes Funcionais;2020;Departamento de Matemática e Estatística
543;c91e3246-e6e6-4895-a7c9-0c8e20826eb1;Introducao a geometria fractal via iteracoes de funcoes complexas;2021;Departamento de Matemática e Estatística
544;c91e3246-e6e6-4895-a7c9-0c8e20826eb1;Sobre o teorema de Flett e suas variacoes;2022;Departamento de Matemática e Estatística
545;e22d7344-aeb2-403c-9cf2-9b9119e39384;NITRETACAO A PLASMA DE LIGAS RESISTENTES A CAVITACAO DEPOSITADAS SOBRE ACO INOXIDAVEL MARTENSITICO ASTM A743-CA6NM;2019;Departamento de Engenharia de Materiais
546;e22d7344-aeb2-403c-9cf2-9b9119e39384;ESTUDO TERMODINAMICO DE COMPOSICOES E MICROESTRUTURAS DE ACOS MARAGING ISENTOS DE COBALTO;2020;Departamento de Engenharia de Materiais
547;e22d7344-aeb2-403c-9cf2-9b9119e39384;DESENVOLVIMENTO DE MODELO DE DIFUSAO DE HIDROGENIO EM ACOS INOXIDAVEIS A PARTIR DE CELULA ELETROQUIMICA;2020;Departamento de Engenharia de Materiais
548;e22d7344-aeb2-403c-9cf2-9b9119e39384;INFLUENCIA DA FRACAO DE MARTENSITA PRIMARIA NA MICROESTRUTURA E TENACIDADE AO IMPACTO DE UM FERRO NODULAR FUCO TEMPERADO E PARTICIONADO;2021;Departamento de Engenharia de Materiais
549;e22d7344-aeb2-403c-9cf2-9b9119e39384;CARACTERIZACAO DE COMPOSITOS DE LIGAS DE TITANIO COM REFORCO DE CARBETO DE TITANIO;2021;Departamento de Engenharia de Materiais
550;e22d7344-aeb2-403c-9cf2-9b9119e39384;TRANSFORMACOES DE FASES EM ACOS DE ALTO MANGANES LAMINADOS A FRIO;2022;Departamento de Engenharia de Materiais
551;e22d7344-aeb2-403c-9cf2-9b9119e39384;CARACTERIZACAO MICROESTRUTURAL DE ACOS AVANCADOS DE ALTO MANGANES;2022;Departamento de Engenharia de Materiais
552;e22d7344-aeb2-403c-9cf2-9b9119e39384;DESENVOLVIMENTO DE FERRAMENTAL PARA ENSAIOS DE ESTAMPABILIDADE EM FOLHAS METALICAS FINAS;2022;Departamento de Engenharia de Materiais
553;e22d7344-aeb2-403c-9cf2-9b9119e39384;SINTESE E CARACTERIZACAO DE UM ACO DE ALTO MANGANES PRODUZIDO POR MOAGEM DE ALTA ENERGIA;2023;Departamento de Engenharia de Materiais
554;3500ec17-38b8-4ffc-90c4-84a5f40ada50;A GEOGRAFIA DAS RELIGIOES AFRO-BRASILEIRAS NO ESPACO URBANO DE PONTA GROSSA, PARANA;2019;Departamento de Geociências
555;3500ec17-38b8-4ffc-90c4-84a5f40ada50;A VALORIZACAO DA LIDERANCA FEMININA NAS RELIGIOES AFRO-BRASILEIRAS NA CIDADE DE PONTA GROSSA, PARANA;2019;Departamento de Geociências
556;3500ec17-38b8-4ffc-90c4-84a5f40ada50;AS ABORDAGENS SOBRE GENERO NAS PUBLICACOES DA GEOGRAFIA URBANA NO BRASIL;2019;Departamento de Geociências
557;3500ec17-38b8-4ffc-90c4-84a5f40ada50;AS TEMATICAS DE RACIALIDADE E ETNICIDADE COMO COMPOSITORAS DOS PROJETOS POLITICOS DOS CURSOS DE LICENCIATURAS DAS IES PUBLICAS DO ESTADO DO PARANA;2020;Departamento de Geociências
558;3500ec17-38b8-4ffc-90c4-84a5f40ada50;ESPACIALIDADES E PERFORMATIVIDADE DO SAGRADO FEMININO: O GRUPO YEBA BELO NA CIDADE DE PONTA GROSSA, PARANA;2020;Departamento de Geociências
559;3500ec17-38b8-4ffc-90c4-84a5f40ada50;AS TEMATICAS DA RELIGIAO E ESPIRITUALIDADE COMO COMPONENTES DA PRODUCAO GEOGRAFICA BRASILEIRA PUBLICADAS NOS PERIODICOS GEOGRAFICOS NACIONAIS;2020;Departamento de Geociências
560;3500ec17-38b8-4ffc-90c4-84a5f40ada50;A CONSTRUCAO DA GEOGRAFIA DO FEMINICIDIO NO BRASIL A PARTIR DO WEBJORNALISMO NO ANO DE 2020;2020;Departamento de Geociências
561;3500ec17-38b8-4ffc-90c4-84a5f40ada50;A Existencia de Homens em Situacao de Rua na Composicao da Geografia Urbana de Curitiba, Parana;2021;Departamento de Geociências
562;3500ec17-38b8-4ffc-90c4-84a5f40ada50;A GEOGRAFIA DA VULNERABILIDADE SOCIAL CONSTITUINTE DOS MUNICIPIOS DE CERRO AZUL E DOUTOR ULYSSES, NO ESTADO DO PARANA;2022;Departamento de Geociências
563;3500ec17-38b8-4ffc-90c4-84a5f40ada50;AS TEMATICAS DAS COMUNIDADES URBANAS E RURAIS NA COMPOSICAO DA PRODUCAO GEOGRAFICA BRASILEIRA;2022;Departamento de Geociências
564;215a558b-b373-46f8-8fbf-80c599964ce5;ESTUDO DE SOFTWARES DE SIMULACAO DE PROCESSO DE FABRICACAO DE CERVEJA;2022;Departamento de Engenharia de Alimentos
565;ca7d3577-8213-4df3-b1a5-727a5d6599d7;"""Grupoides em Combinatoria""";2020;Departamento de Matemática e Estatística
566;46a432c5-91b7-4ee4-b4fc-2618de8e99a2;INTERFERENCIA DE PROTOTIPOS ESTRUTURAIS EM ESCOAMENTOS LIVRES COM USO DE TRACADORES ELETROLITICOS;2020;Departamento de Engenharia Civil
567;46a432c5-91b7-4ee4-b4fc-2618de8e99a2;PROTOTIPAGEM DE DISPOSITIVOS ESTRUTURAIS E DESENVOLVIMENTO DE BANCADA DE ENSAIOS HIDRODINAMICOS;2020;Departamento de Engenharia Civil
568;f2d9731c-f044-4487-b143-ea99af870305;Introducao aos Espacos Metricos;2019;Departamento de Matemática e Estatística
569;f2d9731c-f044-4487-b143-ea99af870305;Introducao a Analise Conjunta de Fatores baseada em Escolhas com Aplicacao;2022;Departamento de Matemática e Estatística
570;3063eb52-726c-410a-94cc-f4f4e589f2c4;HIDROLISADOS PROTEICOS OBTIDOS POR VIA ENZIMATICA;2019;Departamento de Engenharia de Alimentos
571;558d7e3a-5380-4cf2-ab8e-37618d66832f;ADITIVOS ANTIOXIDANTES PARA BIODIESEL;2021;Departamento de Química
572;558d7e3a-5380-4cf2-ab8e-37618d66832f;Antioxidantes de Extratos de I. batatas L. Lam para biodiesel;2022;Departamento de Química
573;2c5406e3-ca1c-4925-a542-1ad4eee43ca0;MORFOPEDOGENESE na perspectiva das interacoes no processo de erosivos, infiltracao e contaminacao na FLORESTA NACIONAL DE PIRAI DO SUL;2019;Departamento de Geociências
574;2c5406e3-ca1c-4925-a542-1ad4eee43ca0;FEICOES EROSIVAS EM CULTIVO DE CANA-DE-ACUCAR NO MUNICIPIO DE UMUARAMA E XAMBRE: CAUSAS E CONSEQUENCIAS;2019;Departamento de Geociências
575;2c5406e3-ca1c-4925-a542-1ad4eee43ca0;RECLASSIFICACAO DO AMBIENTE FLUVIAL NO ESPACO URBANO DE PONTA GROSSA- PR: um novo olhar;2019;Departamento de Geociências
576;016be3b2-e36f-430b-8a84-7fdb47b9de0b;BACIA DE EVAPOTRANSPIRACAO PARA O TRATAMENTO DE AGUAS NEGRAS DOMESTICAS;2020;Departamento de Engenharia Civil
577;016be3b2-e36f-430b-8a84-7fdb47b9de0b;BIODEGRADACAO DE AGUAS CINZAS DOMESTICAS EM TANQUE BIOLOGICO DE EVAPOTRANSPIRACAO EM ESCALA PILOTO;2021;Departamento de Engenharia Civil
578;016be3b2-e36f-430b-8a84-7fdb47b9de0b;PRODUTO ECOLOGICO E SEGURO DE LODO DE ESGOTO DE USO AGRICOLA: SMART SLUDGE - CONCEPCAO E DESENVOLVIMENTO;2021;Departamento de Engenharia Civil
579;016be3b2-e36f-430b-8a84-7fdb47b9de0b;CARACTERIZACAO E AVALIACAO DE BIOSSOLIDO DE ESTACAO DE TRATAMENTO DE ESGOTO PARA USOS MULTIPLOS;2022;Departamento de Engenharia Civil
580;016be3b2-e36f-430b-8a84-7fdb47b9de0b;ACOMPANHAMENTO DA DEGRADACAO DE BIOSSOLIDO GRANULADO EM SOLO;2022;Departamento de Engenharia Civil
581;016be3b2-e36f-430b-8a84-7fdb47b9de0b;APRIMORAMENTO DE BIOSSOLIDO GRANULADO;2022;Departamento de Engenharia Civil
582;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;INFLUENCIA DA ESTACAO DO ANO NA CARGA PARASITARIA DE MATRIZES SUINAS CRIADAS EM SISTEMA INTENSIVO DE CRIACAO AO AR LIVRE/SISCAL;2019;Departamento de Zootecnia
583;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;CRIACAO DE TENEBRIOS (Tenebrio Molitor) E DESENVOLVIMENTO DE FARINHA PROTEICA PARA UTILIZACAO NA ALIMENTACAO ANIMAL;2019;Departamento de Zootecnia
584;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;CARACTERIZACAO FENOTIPICA E MORFOMETRICA DE SUINOS CRIADOS NA FAZENDA ESCOLA CAPAO DA ONCA;2020;Departamento de Zootecnia
585;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;USO DE OLEOS ESSENCIAIS NA DIETA INICIAL DE FRANGOS DE CORTE;2020;Departamento de Zootecnia
586;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;VARIABILIDADE FENOTIPICA EM SUINOS DA RACA MOURA: CARACTERISTICAS QUALITATIVAS E ZOOMETRICAS;2021;Departamento de Zootecnia
587;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;MORFOMETRIA INTESTINAL DE FRANGOS DE CORTESUPLEMENTADOS COM OLEOS ESSENCIAIS NA FASE INICIAL;2021;Departamento de Zootecnia
588;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;EFEITO DE OLEOS ESSENCIAIS NO DESEMPENHO DE FRANGOS DE CORTE;2022;Departamento de Zootecnia
589;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;EZOOGNOSIA DOS SUINOS DA RACA MOURA DA FAZENDA ESCOLA CAPAO DA ONCA;2023;Departamento de Zootecnia
590;162d8b24-754b-4da7-9e94-05ef6cc3d887;Framework para Padrao de Metadados;2019;Departamento de Informática
591;162d8b24-754b-4da7-9e94-05ef6cc3d887;Aplicacao De Blockchain em Sistema Informatizado voltado para o Agronegocio;2019;Departamento de Informática
592;162d8b24-754b-4da7-9e94-05ef6cc3d887;Especificacao e Sistematizacao de um Ambiente de Informacoes Agronomicas;2019;Departamento de Informática
593;162d8b24-754b-4da7-9e94-05ef6cc3d887;Desenvolvimento de um Sensor para Classificacao de Graos;2020;Departamento de Informática
594;162d8b24-754b-4da7-9e94-05ef6cc3d887;Tecnologia para o plantio de soja confinada em ambiente subterraneo;2021;Departamento de Informática
595;162d8b24-754b-4da7-9e94-05ef6cc3d887;PROCESSO DE INDEXACAO DE IMAGENS DE DOENCAS EM PLANTAS;2022;Departamento de Informática
596;162d8b24-754b-4da7-9e94-05ef6cc3d887;GERACAO AUTOMATICA DE METADADOS A PARTIR DE IMAGENS DE CULTURAS AGRICOLAS;2022;Departamento de Informática
597;e08c91a9-26f5-4795-941c-c9db3f3e5c85;ESTUDO DA VIABILIDADE DE ADAPTACAO DAS SINTESES DO AAS E DO SALICILATO DE METILA COM VISTAS A ATENDER AOS PRINCIPIOS DA QUIMICA VERDE;2019;Departamento de Química
598;e08c91a9-26f5-4795-941c-c9db3f3e5c85;AVALIACAO DA VERDURA QUIMICA DAS SINTESES DO SALICILATO DE METILA E DA ACETANILIDA;2020;Departamento de Química
599;e08c91a9-26f5-4795-941c-c9db3f3e5c85;SINTESE DO SALICILATO DE METILA EM MICRO-ONDAS DOMESTICO: AVALIACAO PARA UMA PROPOSTA DE ENSINO;2022;Departamento de Química
600;e08c91a9-26f5-4795-941c-c9db3f3e5c85;AVALIACAO DA VERDURA DOS METODOS SINTETICOS PARA OBTENCAO DO SALICILATO DE ETILA PARA APLICACAO NO ENSINO DE QUIMICA;2022;Departamento de Química
601;e971602b-e274-47ac-a1e0-e3650827797f;Avaliacao de amostras comerciais de azeite de oliva por tecnicas espectroscopicas, teor de compostos fenolicos e atividade antioxidante;2019;Departamento de Engenharia de Alimentos
602;e971602b-e274-47ac-a1e0-e3650827797f;CARACTERIZACAO TERMICA E AVALIACAO DA QUALIDADE DE AMOSTRAS COMERCIAIS DE AZEITE DE OLIVA;2019;Departamento de Engenharia de Alimentos
603;e971602b-e274-47ac-a1e0-e3650827797f;ELABORACAO DE CERVEJA ARTESANAL ESTILO AMERICAN PALE ALE ADICIONADA DE CASCAS DE ARACA (Psidium cattleianum);2020;Departamento de Engenharia de Alimentos
604;e971602b-e274-47ac-a1e0-e3650827797f;Avaliacao da qualidade e da estabilidade oxidativa de biscoitos de polvilho elaborados com oleogel;2021;Departamento de Engenharia de Alimentos
605;e971602b-e274-47ac-a1e0-e3650827797f;OLEOGEL COMO SUBSTITUTO DE GORDURA DE PALMA EM PRODUTO TIPO;2022;Departamento de Engenharia de Alimentos
606;e971602b-e274-47ac-a1e0-e3650827797f;SISTEMA BIFASICO HIDROGEL-OLEOGEL E SUA APLICACAO EM IOGURTE;2022;Departamento de Engenharia de Alimentos
607;e971602b-e274-47ac-a1e0-e3650827797f;UTILIZACAO DE GEIS MISTOS COMO SUBSTITUTOS DE GORDURA EM EMULSOES CARNEAS;2023;Departamento de Engenharia de Alimentos
608;e971602b-e274-47ac-a1e0-e3650827797f;ESTUDO DA SUBSTITUICAO TOTAL E/OU PARCIAL DA GORDURA DE ORIGEM LACTEA POR GEIS MISTOS EM QUEIJOS PROCESSADOS;2023;Departamento de Engenharia de Alimentos
609;8de913a0-d0f2-4444-b242-0216fbe8ddd1;USO DE Trichoderma no CONTROLE DE ANTRACNOSE NA CULTURA DO FEIJAO;2019;Departamento de Fitotecnia e Fitossanidade/DEFITO
610;8de913a0-d0f2-4444-b242-0216fbe8ddd1;INDUCAO DE FASEOLINA EM DIFERENTES CULTIVARES DE FEIJAO.;2019;Departamento de Fitotecnia e Fitossanidade/DEFITO
611;8de913a0-d0f2-4444-b242-0216fbe8ddd1;CONTROLE BIOLOGICO DA ANTRACNOSE NO FEIJAO A CAMPO;2020;Departamento de Fitotecnia e Fitossanidade/DEFITO
612;8de913a0-d0f2-4444-b242-0216fbe8ddd1;Protecao contra antracnose em feijao por Trichoderma spp.;2020;Departamento de Fitotecnia e Fitossanidade/DEFITO
613;8de913a0-d0f2-4444-b242-0216fbe8ddd1;Tratamento de sementes para inducao de resistencia em plantulas de feijao com Trichoderma spp.;2020;Departamento de Fitotecnia e Fitossanidade/DEFITO
614;8de913a0-d0f2-4444-b242-0216fbe8ddd1;Tratamento de sementes para controle de Colletotrichum lindemuthianum em plantulas de feijao com Trichoderma spp.;2021;Departamento de Fitotecnia e Fitossanidade/DEFITO
615;8de913a0-d0f2-4444-b242-0216fbe8ddd1;BIOCONTROLE DE Sclerotinia sclerotiorum POR ESPECIES DE Trichoderma EM ALFACE;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
616;8de913a0-d0f2-4444-b242-0216fbe8ddd1;INDUCAO DE FASEOLINA EM HIPOCOTILOS DE FEIJAO POR PRODUTOS ALTERNATIVOS;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
617;8de913a0-d0f2-4444-b242-0216fbe8ddd1;EFEITO DE PRODUTOS ALTERNATIVOS NO CRESCIMENTO DE Pseudocercospora griseola in vitro;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
618;8de913a0-d0f2-4444-b242-0216fbe8ddd1;PROTECAO CONTRA MANCHA ANGULAR NA CULTURA DO FEIJAO, A CAMPO, COM PRODUTOS ALTERNATIVOS;2023;Departamento de Fitotecnia e Fitossanidade/DEFITO
619;8de913a0-d0f2-4444-b242-0216fbe8ddd1;LEVANTAMENTO DE DOENCAS FUNGICAS NA CULTURA DO TREMOCO;2023;Departamento de Fitotecnia e Fitossanidade/DEFITO
620;8de913a0-d0f2-4444-b242-0216fbe8ddd1;INDUCAO DE RESISTENCIA A MANCHA ANGULAR POR PRODUTOS ALTERNATIVOS APLICADOS EM PLANTAS DE FEIJAO;2023;Departamento de Fitotecnia e Fitossanidade/DEFITO
621;8de913a0-d0f2-4444-b242-0216fbe8ddd1;PRODUTOS ALTERNATIVOS PROTEGEM A CULTURA DO FEIJAO CONTRA A MANCHA ANGULAR?;2023;Departamento de Fitotecnia e Fitossanidade/DEFITO
622;789f7900-a040-4f29-83b6-2398b0793135;Propriedades antioxidantes como ferramentas de caracterizacao de PANCs, Calendula suffruticosa Vahl como modelo;2020;Departamento de Química
623;789f7900-a040-4f29-83b6-2398b0793135;Atividades antioxidantes e bioatividades como caracterizacao de batata-doce (Ipomoea batatas L.);2021;Departamento de Química
624;789f7900-a040-4f29-83b6-2398b0793135;POTENCIAIS APLICACOES DE Dioscorea bulbifera L.;2022;Departamento de Química
625;87376d6e-e57a-490f-915b-fdd7aefbceb8;Simulacao numerica por elementos finitos da solidificacao de acos inoxidaveis;2019;Departamento de Matemática e Estatística
626;87376d6e-e57a-490f-915b-fdd7aefbceb8;Estudo da resistencia a corrosao pelas tecnicas eletroquimicas do aco inoxidavel fundidas da classe CF-8M;2019;Departamento de Matemática e Estatística
627;bf475de6-e67c-40df-b2d5-55a3e0170353;ESTABILIDADE DE AGREGADOS INFLUENCIADO POR DIFERENTES FORMAS DE PREPARO E DOSES DE CALCARIO EM UM CAMBISSOLO HAPLICO ALUMINICO;2019;Departamento de Ciências do Solo e Engenharia Agrícola
628;bf475de6-e67c-40df-b2d5-55a3e0170353;RESISTENCIA DO SOLO EM ESCALA DE ENCOSTA E SUB-BACIA HIDROGRAFICA EM AREAS CULTIVADAS NO SISTEMA PLANTIO DIRETO;2020;Departamento de Ciências do Solo e Engenharia Agrícola
629;bf475de6-e67c-40df-b2d5-55a3e0170353;DISTRIBUICAO ESPACIAL DA AGREGACAO DE SOLOS CULTIVADOS EM PLANTIO DIRETO EM NIVEL DE ENCOSTA E SUB-BACIA HIDROGRAFICA;2020;Departamento de Ciências do Solo e Engenharia Agrícola
630;bf475de6-e67c-40df-b2d5-55a3e0170353;Argila dispersa em agua influenciada pela textura e materia organica do solo na bacia do Ribeirao da Onca, Ponta Grossa, Parana.;2022;Departamento de Ciências do Solo e Engenharia Agrícola
631;bf475de6-e67c-40df-b2d5-55a3e0170353;CAPACIDADE DE USO E TAXA DE ADEQUACAO DE USO DAS TERRAS DA BACIA DO RIBEIRAO DA ONCA;2022;Departamento de Ciências do Solo e Engenharia Agrícola
632;bf475de6-e67c-40df-b2d5-55a3e0170353;LEVANTAMENTO DE SOLOS DA BACIA DO RIBEIRAO DA ONCA, PONTA GROSSA, PARANA;2022;Departamento de Ciências do Solo e Engenharia Agrícola
633;bf475de6-e67c-40df-b2d5-55a3e0170353;DINAMICA TEMPORAL DA DENSIDADE DO SOLO E DO GRAU DE COMPACTACAO EM AREA CULTIVADA SOB PLANTIO DIRETO TERRACEADO;2023;Departamento de Ciências do Solo e Engenharia Agrícola
634;bf475de6-e67c-40df-b2d5-55a3e0170353;FUNCOES DE PEDOTRANSFERENCIA PARA ESTIMATIVA DA ESTABILIDADE DE AGREGADOS NA MICROBACIA DO RIBEIRAO DA ONCA, PONTA GROSSA, PARANA;2023;Departamento de Ciências do Solo e Engenharia Agrícola
635;b98dcf1f-cbfe-41e2-a258-c65397d1a78b;AGENCIAMENTOS DA AGROBIODIVERSIDADE DE COMUNIDADES RURAIS TRADICIONAIS DA REGIAO DA SERRA DAS ALMAS-PR, EM CONTEXTO DE IMPLANTACAO DE UM NOVO MODELO TECNOLOGICO AGROFLORESTAL;2019;Departamento de Geociências
636;b98dcf1f-cbfe-41e2-a258-c65397d1a78b;"""SABERES AGROECOLOGICOS LOCAIS E CIENTIFICOS: TECENDO RELACOES POR MEIO DE SISTEMAS AGROFLORESTAIS EM COMUNIDADES RURAIS TRADICIONAIS DA REGIAO DA SERRA DAS ALMAS-PR""";2020;Departamento de Geociências
637;6e13e3ea-ace5-4cee-ac9a-66e1f98e0cab;COMPATIBILIDADE ENTRE RIZOBACTERIAS E INSETICIDAS PARA O CONTROLE QUIMICO DE CIGARRINHAS DO MILHO;2021;Departamento de Fitotecnia e Fitossanidade/DEFITO
638;6e13e3ea-ace5-4cee-ac9a-66e1f98e0cab;INFESTACAO DE Dalbulus maidis (HEMIPTERA: CICADELLIDAE) EM PLANTAS DE MILHO INOCULADAS COM RIZOBACTERIAS;2021;Departamento de Fitotecnia e Fitossanidade/DEFITO
639;6e13e3ea-ace5-4cee-ac9a-66e1f98e0cab;USO DE BIOINOCULANTES COMO INDUTORES DE RESISTENCIA A PULGOES DO TRIGO;2021;Departamento de Fitotecnia e Fitossanidade/DEFITO
640;6e13e3ea-ace5-4cee-ac9a-66e1f98e0cab;BIOINOCULACAO DA SOJA PARA INDUCAO DE RESISTENCIA AO PERCEVEJO-MARROM Euschistus heros (HEMIPTERA: PENTATOMIDAE);2021;Departamento de Fitotecnia e Fitossanidade/DEFITO
641;6e13e3ea-ace5-4cee-ac9a-66e1f98e0cab;USO DE DRONES NA APLICACAO DE INSETICIDAS PARA O CONTROLE DE CIGARRINHAS DO MILHO;2021;Departamento de Fitotecnia e Fitossanidade/DEFITO
642;6e13e3ea-ace5-4cee-ac9a-66e1f98e0cab;ASSOCIACAO DE ACEFATO E Isaria fumosorosea PARA O CONTROLE DE Dalbulus maidis EM MILHO;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
643;6e13e3ea-ace5-4cee-ac9a-66e1f98e0cab;EFICACIA DE Metarhizium anisopliae EM Rachiplusia nu;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
644;6e13e3ea-ace5-4cee-ac9a-66e1f98e0cab;ASSOCIACAO DE METOMIL E Isaria fumosorosea PARA O CONTROLE DE Dalbulus maidis EM MILHO;2022;Departamento de Fitotecnia e Fitossanidade/DEFITO
