;id_professor;nome;anoconclusao;tipo;departamento
104;65cb1168-4e45-4ba8-8266-306871725c40;COMPARACAO DE DOIS SISTEMAS DE ANALISE DA COMPOSICAO DO LEITE DE VACA;2017;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
105;65cb1168-4e45-4ba8-8266-306871725c40;ANALISE DA OCORRENCIA DE LEITE INSTAVEL NAO ACIDO (LINA) EM UM REBANHO LEITEIRO E SUA RELACAO COM A RACA E A FASE DA LACTACAO;2018;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
106;65cb1168-4e45-4ba8-8266-306871725c40;ANALISE DA OCORRENCIA DE LEITE INSTAVEL NAO ACIDO (LINA) EM UM REBANHO LEITEIRO E SUA CORRELACAO COM A COMPOSICAO DO LEITE;2018;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
107;65cb1168-4e45-4ba8-8266-306871725c40;INFLUENCIA DO TEMPO PARA A ANALISE DE AMOSTRAS DE LEITE NA DETECCAO DO LINA (LEITE INSTAVEL NAO ACIDO) COM ALCOOL NA CONCENTRACAO DE 78%;2018;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
108;65cb1168-4e45-4ba8-8266-306871725c40;INFLUENCIA DO TEMPO PARA A ANALISE DE AMOSTRAS DE LEITE NA DETECCAO DO LINA (LEITE INSTAVEL NAO ACIDO) COM ALCOOL NA CONCENTRACAO DE 72%;2018;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
109;65cb1168-4e45-4ba8-8266-306871725c40;INFLUENCIA DO PH DA SOLUCAO ALCOOLICA A 78% NA DETECCAO DO LEITE INSTAVEL NAO ACIDO (LINA);2018;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
110;65cb1168-4e45-4ba8-8266-306871725c40;AVALIACAO DE PARAMETROS RELACIONADOS COM A ESTABILIDADE DO LEITE AO ETANOL;2020;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
111;65cb1168-4e45-4ba8-8266-306871725c40;AVALIACAO DA ESTABILIDADE DO LEITE AO ETANOL E SUA RELACAO COM O TEOR DE CALCIO IONICO E A COMPOSICAO DO LEITE;2020;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
112;65cb1168-4e45-4ba8-8266-306871725c40;INFLUENCIA DA TEMPERATURA DO LEITE NA PROVA DO ALIZAROL PARA A DETECCAO DO LEITE INSTAVEL NAO ACIDO (LINA);2019;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
113;65cb1168-4e45-4ba8-8266-306871725c40;PRODUCAO E COMPOSICAO DO LEITE E SUA RELACAO COM OS PARAMETROS REPRODUTIVOS DE VACAS PRIMIPARAS E MULTIPARAS;2021;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
114;65cb1168-4e45-4ba8-8266-306871725c40;CARACTERISTICAS DO LEITE DE VACAS DA RACA JERSEY E HOLANDESA E SEUS EFEITOS SOBRE A ESTABILIDADE DO LEITE;2021;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
115;65cb1168-4e45-4ba8-8266-306871725c40;CELULAS SOMATICAS NO LEITE COMO FATOR DE IMPACTO NA REPRODUCAO DE VACAS PRIMIPARAS E MULTIPARAS;2021;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
116;65cb1168-4e45-4ba8-8266-306871725c40;INFLUENCIA DA ESTABILIDADE DO LEITE NO PROCESSAMENTO DO QUEIJO MUSSARELA;2021;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
117;65cb1168-4e45-4ba8-8266-306871725c40;ANALISE DA ESTABILIDADE DO LEITE DE VACA NAS ESTACOES DO VERAO E INVERNO;2022;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
118;65cb1168-4e45-4ba8-8266-306871725c40;ANALISE DA ESTABILIDADE DO LEITE NAS ESTACOES DO  VERAO E INVERNO;2022;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
119;65cb1168-4e45-4ba8-8266-306871725c40;ANALISE DE FATORES DE MANEJO E SUA RELACAO COM A SANIDADE DE BEZERRAS LEITEIRAS NOS CAMPOS GERAIS DO PARANA;2023;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
120;65cb1168-4e45-4ba8-8266-306871725c40;CARACTERISTICAS DO QUEIJO MUSSARELA ELABORADO COM LEITE DE ALTA E BAIXA ESTABILIDADE;2023;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
121;65cb1168-4e45-4ba8-8266-306871725c40;AVALIACAO DE PRATICAS DE MANEJO SOBRE O DESENVOLVIMENTO CORPORAL DE BEZERRAS LEITEIRAS NA REGIAO DOS CAMPOS GERAIS;2023;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
122;65cb1168-4e45-4ba8-8266-306871725c40;SUPLEMENTACAO ENERGETICA PARA VACAS EM LACTACAO: METABOLITOS SANGUINEOS;2024;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
123;65cb1168-4e45-4ba8-8266-306871725c40;SUPLEMENTACAO ENERGETICA PARA VACAS EM LACTACAO: PRODUCAO E COMPOSICAO DO LEITE;2024;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
124;43feab12-f094-4eb2-8c5a-ca32b6731d1e;CARACTERIZACAO GEO-CARTOGRAFICA DA AREA DISTRITAL DE ITAIACOCA;2016;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
125;43feab12-f094-4eb2-8c5a-ca32b6731d1e;GEOCARTOGRAFIA E UTILIZACAO DE SIG - SISTEMAS DE INFORMACAO GEOGRAFICA PARA FINS DE MAPEAMENTOS DAS UNIDADES DE SAUDE NO MUNICIPIO DE PONTA GROSSA ? PR.;2015;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
126;43feab12-f094-4eb2-8c5a-ca32b6731d1e;PLANEJAMENTO TURISTICO NO DISTRITO DE ITAIACOCA - PONTA GROSSA/PR ? UMA CONTRIBUICAO DOS GEOGRAFOS ACADEMICOS JUNTO A FUMTUR;2015;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
127;43feab12-f094-4eb2-8c5a-ca32b6731d1e;UNIDADES DE SAUDE EM PONTA GROSSA - PR: ESPECIALIDADES E ESPACIALIDADES;2016;INICIAÇÃO CIENTÍFICA;Departamento de Geociências
128;5731e590-3b6f-45fc-a593-169ad4216dbe;SINTERIZACAO EM DUAS-ETAPAS DE NANOCOMPOSITOS ALUMINA-ZIRCONIA;2011;MESTRADO;Departamento de Engenharia de Materiais
129;5731e590-3b6f-45fc-a593-169ad4216dbe;AVALIACAO DO DESEMPENHO DE CONCRETOS REFRATARIOS AO ATAQUE POR ESCORIA DE REDUCAO DE CHUMBO SECUNDARIO EM FORNO ROTATIVO;2007;MESTRADO;Departamento de Engenharia de Materiais
130;5731e590-3b6f-45fc-a593-169ad4216dbe;SINTERIZACAO EM DUAS ETAPAS DE CERAMICAS DE ALUMINA;2011;MESTRADO;Departamento de Engenharia de Materiais
131;5731e590-3b6f-45fc-a593-169ad4216dbe;SUBSTITUICAO TOTAL E PARCIAL DO QUARTZO POR FONTES ALTERNATIVAS DE ALUMINA NA FORMULACAO DE PORCELANAS;2012;MESTRADO;Departamento de Engenharia de Materiais
132;5731e590-3b6f-45fc-a593-169ad4216dbe;SINTESE E SINTERIZACAO DE POS DE ALUMINA OBTIDOS POR SINTESE QUIMICA;2012;MESTRADO;Departamento de Engenharia de Materiais
133;5731e590-3b6f-45fc-a593-169ad4216dbe;SINTESE DE POS DE ALUMINA COM ADICAO DE SEEDS ATRAVES DO METODO PECHINI;2012;MESTRADO;Departamento de Engenharia de Materiais
134;5731e590-3b6f-45fc-a593-169ad4216dbe;EFEITO DA MOAGEM DE ALTA ENERGIA NA SINTESE DE MULITA;2011;MESTRADO;Departamento de Engenharia de Materiais
135;5731e590-3b6f-45fc-a593-169ad4216dbe;COMPOSITOS NANOESTRUTURADOS DE ALUMINA-ZIRCONIA PARA USO EM PROTESE DENTARIA;2014;MESTRADO;Departamento de Engenharia de Materiais
136;5731e590-3b6f-45fc-a593-169ad4216dbe;ANALISE DA INCORPORACAO DO LODO DE ESTACAO DE TRATAMENTO DE ESGOTO (ETE) NA MASSA CERAMICA PARA PRODUCAO DE BLOCOS CERAMICOS;2014;MESTRADO;Departamento de Engenharia de Materiais
137;5731e590-3b6f-45fc-a593-169ad4216dbe;ANALISE FRACTAL POR RUPTURA MECANICA EM PORCELANAS;2016;MESTRADO;Departamento de Engenharia de Materiais
138;5731e590-3b6f-45fc-a593-169ad4216dbe;"SINTESE E CARACTERIZACAO DA PEROVSKITA BACE0,2ZR0,7Y0,1O3-&#948; PARA UTILIZACAO EM CELULAS A COMBUSTIVEL";2016;MESTRADO;Departamento de Engenharia de Materiais
139;5731e590-3b6f-45fc-a593-169ad4216dbe;PROCESSAMENTO E CARACTERIZACAO ELETRICA DE PEROVISQUITAS HEXAGONAIS DE BA5NB4O15 DOPADAS COM TITANIO E ZIRCONIO;2017;MESTRADO;Departamento de Engenharia de Materiais
140;5731e590-3b6f-45fc-a593-169ad4216dbe;OBTENCAO DE CERAMICAS DE ALUMINA COM GRADIENTE FUNCIONAL DE POROSIDADE A PARTIR DE DIFERENTES TECNICAS;2017;MESTRADO;Departamento de Engenharia de Materiais
141;5731e590-3b6f-45fc-a593-169ad4216dbe;PROCESSAMENTO DE CERAMICAS COM POROSIDADE GRADUADA UTILIZANDO AS TECNICAS DE FREEZE CASTING E COLAGEM DE BARBOTINA;2018;MESTRADO;Departamento de Engenharia de Materiais
142;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DA VIABILIDADE DE USO DE LAMA DE CAL PROVENIENTE DA INDUSTRIA DE PAPEL EM MASSA CERAMICA;2019;MESTRADO;Departamento de Engenharia de Materiais
143;5731e590-3b6f-45fc-a593-169ad4216dbe;EFEITO DA ADICAO DE MGO NA SINTESE DA MULITA IN SITU;2018;MESTRADO;Departamento de Engenharia de Materiais
144;430d1420-a5e8-43f3-81e2-76ed88550355;PLAMMQ;2006;INICIAÇÃO CIENTÍFICA;Departamento de Física
145;5731e590-3b6f-45fc-a593-169ad4216dbe;ANALISE MULTIFRACTAL DA DINAMICA DA RUPTURA MECANICA E FRAGMENTACAO POR IMPACTO EM CERAMICA;2021;MESTRADO;Departamento de Engenharia de Materiais
146;5731e590-3b6f-45fc-a593-169ad4216dbe;ANALISE MICROESTRUTURAL E PROPRIEDADES MECANICAS DE COMPOSITOS AL2O3-TIN;2019;MESTRADO;Departamento de Engenharia de Materiais
147;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DO PROCESSAMENTO DA ALUMINA COM GRADIENTE FUNCIONAL DE POROSIDADE PELO METODO DE CONSOLIDACAO POR AMIDO;2021;MESTRADO;Departamento de Engenharia de Materiais
148;5731e590-3b6f-45fc-a593-169ad4216dbe;"SINTERIZACAO CONVENCIONAL E POR MICRO-ONDAS DA PEROVSKITA BACE0,2ZR0,7Y0,1O3-&#948; PARA UTILIZACAO EM CELULAS A COMBUSTIVEL DE OXIDO SOLIDO";2021;MESTRADO;Departamento de Engenharia de Materiais
149;5731e590-3b6f-45fc-a593-169ad4216dbe;PRODUCAO DE MATERIAIS COM GRADIENTE FUNCIONAL PARA CELULAS A COMBUSTIVEL DE OXIDO SOLIDO;2023;MESTRADO;Departamento de Engenharia de Materiais
150;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DA SINTERIZACAO E DAS PROPRIEDADES MECANICAS E TRIBOLOGICAS DE COMPOSITOS AL2O3-TIN;2021;MESTRADO;Departamento de Engenharia de Materiais
151;5731e590-3b6f-45fc-a593-169ad4216dbe;SINTESE E CARACTERIZACAO DE BCZY DOPADO COM SR OU CA PARA UTILIZACAO EM CELULAS A COMBUSTIVEL.;2023;MESTRADO;Departamento de Engenharia de Materiais
152;5731e590-3b6f-45fc-a593-169ad4216dbe;REUTILIZACAO DE AREIA A VERDE DESCARTADA DE FUNDICAO LIGADA COM NA2SIO3.XH2O/CO2 NA PREPARACAO DE MOLDES NAO PERMANENTES;2012;MESTRADO;Departamento de Engenharia de Materiais
153;5731e590-3b6f-45fc-a593-169ad4216dbe;DESENVOLVIMENTO DA SIMULACAO COMPUTACIONAL DE UMA CELULA A COMBUSTIVEL DE OXIDO SOLIDO COM GEOMETRIA CILINDRICA PLANAR;2023;DOUTORADO;Departamento de Engenharia de Materiais
154;5731e590-3b6f-45fc-a593-169ad4216dbe;EFEITO DE DIFERENTES TEORES DE RESIDUO DE GESSO SOBRE O ATAQUE INTERNO POR SULFATO EM ARGAMASSAS INCORPORANDO AGREGADOS RECICLADOS DE CONCRETO (ARC) OU MISTO (ARM);2021;DOUTORADO;Departamento de Engenharia de Materiais
155;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DO COMPORTAMENTO DE COMPOSITOS ZIRCONIA/ALUMINA USANDO OS PROCESSOS DE FLASH SINTERING E SINTERIZACAO EM DUAS ETAPAS;2019;DOUTORADO;Departamento de Engenharia de Materiais
156;5731e590-3b6f-45fc-a593-169ad4216dbe;DESENVOLVIMENTO DE ZRO2/AL2O3 E ZRO2/AL2O3-NBC USANDO SINTERIZACAO CONVENCIONAL E NAO CONVENCIONAL;2017;DOUTORADO;Departamento de Engenharia de Materiais
157;5731e590-3b6f-45fc-a593-169ad4216dbe;TRATAMENTO TERMICO DE ALIVIO DE TENSOES EM FERRO FUNDIDO DUTIL;1993;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
158;5731e590-3b6f-45fc-a593-169ad4216dbe;INFLUENCIA DO TRATAMENTO TERMICO DE AUSTEMPERA EM FERRO FUNDIDO NODULAR GGG40;1993;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
159;5731e590-3b6f-45fc-a593-169ad4216dbe;FORMULACAO DE MASSAS CERAMICAS PARA A CONFECCAO DE TUBOS REFRATARIOS;1994;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
160;5731e590-3b6f-45fc-a593-169ad4216dbe;"UTILIZACAO DE UMA NOVA TECNICA DE CARACTERIZACAO &#10;MECANICA DE CERAMICAS VERMELHAS";2003;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
161;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DA OBTENCAO E SINTERIZACAO DE POS ULTRA FINOS DE ALUMINA UTILIZANDO MOAGEM DE ALTA ENERGIA;2005;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
162;5731e590-3b6f-45fc-a593-169ad4216dbe;OBTENCAO E CARACTERIZACAO DE NANOCOMPOSITOS CERAMICOS;2005;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
163;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DA SINTERIZACAO DE NANOCOMPOSITOS ALUMINA-ZIRCONIA UTILIZANDO DIFERENTES ALUMINAS;2004;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
164;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DA POSSIBILIDADE DE REAPROVEITAMENTO DE RESIDUOS DE POS METALICOS PROVENIENTES DA INDUSTRIA DE FUNDICAO;2004;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
165;5731e590-3b6f-45fc-a593-169ad4216dbe;PREPARACAO E CARACTERIZACAO DE COMPOSITOS METAL-CERAMICA POR MEIO DE INFILTRACAO DE METAL FUNDIDO EM PRE-FORMAS CERAMICAS;2008;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
166;5731e590-3b6f-45fc-a593-169ad4216dbe;UTILIZACAO DO RESIDUO DIATOMITA EM PORCELANAS;2007;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
167;5731e590-3b6f-45fc-a593-169ad4216dbe;SINTERIZACAO DE POS ULTRA FINOS DE ALUMINA UTILIZANDO MOAGEM DE ALTA ENERGIA;2007;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
168;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DA SINTESE E SINTERIZACAO DE POS DE ALUMINA;2007;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
169;5731e590-3b6f-45fc-a593-169ad4216dbe;OBTENCAO DE COMPOSITOS ALUMINA-SILICIO-ALUMINIO PELO METODO DE INFILTRACAO COM METAL-LIQUIDO;2008;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
170;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DE DIFERENTES CURVAS DE QUEIMA PARA A SINTERIZACAO DE ALUMINA;2007;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
171;5731e590-3b6f-45fc-a593-169ad4216dbe;PRODUCAO DE COMPOSITOS CERAMICA-METAL A PARTIR DE PRE-FORMAS DE FIBRAS CERAMICAS;2009;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
172;5731e590-3b6f-45fc-a593-169ad4216dbe;PRODUCAO E CARACTERIZACAO MECANICA DE COMPOSITOS CERAMICA-METAL OBTIDOS POR INFILTRACAO COM METAL LIQUIDO;2007;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
173;5731e590-3b6f-45fc-a593-169ad4216dbe;UTILIZACAO DE  MOAGEM DE ALTA ENERGIA PARA OBTENCAO DE MULITA;2009;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
174;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DA RESISTENCIA MECANICA E DA POROSIDADE DE PRE-FORMAS CERAMICAS DE QUARTZITO, UTILIZADAS NO PROCESSO DE INFILTRACAO COM ALUMINIO LIQUIDO.;2009;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
175;5731e590-3b6f-45fc-a593-169ad4216dbe;OBTENCAO DA FASE ESPINELIO MGAL2O4 UTILIZANDO ATIVACAO MECANICA;2009;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
176;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DA SINTERIZACAO EM DUAS ETAPAS DE POS DE ALUMINA DOPADA COM MGO;2009;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
177;5731e590-3b6f-45fc-a593-169ad4216dbe;UTILIZACAO DE NUCLEOS MULITICOS OBTIDOS POR MOAGEM DE ALTA ENERGIA NA PRODUCAO DE MULITA;2009;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
178;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DA VIABILIDADE DE UTILIZACAO DE RESIDUO DE PO DE GRANITO EM PORCELANAS;2010;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
179;5731e590-3b6f-45fc-a593-169ad4216dbe;INVESTIGACAO COMPARATIVA DAS PROPRIEDADES DO COMPOSITO SIO2/AL COM A UTILIZACAO DE POS DE SILICA PURA E DE ALUMINIO EM PO VS POS DE SILICA NATURAL.;2010;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
180;5731e590-3b6f-45fc-a593-169ad4216dbe;OBTENCAO DE NANOCOMPOSITOS CERAMICOS UTILIZANDO ATIVACAO  MECANICA;2010;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
181;5731e590-3b6f-45fc-a593-169ad4216dbe;SINTERIZACAO CONVENCIONAL E EM ETAPAS DE POS DE ALUMINA ULTRA FINA;2010;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
182;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DA SINTERIZACAO DE POS DE ALUMINA-ZIRCONIA OBTIDOS POR MOAGEM DE ALTA ENERGIA;2011;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
183;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DA SINTERIZACAO EM DUAS-ETAPAS DE UMA ALUMINA COMERCIAL DOPADA COM MGO;2011;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
184;5731e590-3b6f-45fc-a593-169ad4216dbe;SINTESE E SINTERIZACAO DE POS DE ALUMINA COM ADICAO DE SEEDS ATRAVES DO METODO PECHINI;2011;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
185;5731e590-3b6f-45fc-a593-169ad4216dbe;OBTENCAO DE POS NANOMETRICOS DE (LA0.75SR0.25)(CR0.5MN0.5)O3 OBTIDOS PELO METODO PECHINI;2011;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
186;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DO PROCESSAMENTO DE NANOCOMPOSITOS ZIRCONIA-ALUMINA;2013;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
187;5731e590-3b6f-45fc-a593-169ad4216dbe;REAPROVEITAMENTO DE AREIAS A VERDE DESCARTADAS DE FUNDICAO NA FABRICACAO DE PRODUTOS CERAMICOS;2013;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
188;5731e590-3b6f-45fc-a593-169ad4216dbe;ENVELHECIMENTO HIDROTERMAL DE COMPOSITOS ALUMINA-ZIRCONIA;2014;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
189;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DA SINTERIZACAO DE COMPOSITOS ALUMINA-15%VOLUME DE ZIRCONIA;2013;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
190;5731e590-3b6f-45fc-a593-169ad4216dbe;MULHERES E MENINAS NA ENGENHARIA DE MATERIAIS;2015;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
191;5731e590-3b6f-45fc-a593-169ad4216dbe;PRODUCAO DE COMPOSITO DE ZIRCONIA COM DIFERENTES QUANTIDADES DE ALUMINA (5 A 30% EM VOLUME);2014;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
192;5731e590-3b6f-45fc-a593-169ad4216dbe;COMPOSITOS 50%ALUMINA-50%ZIRCONIA PARA APLICACOES  ODONTOLOGICAS;2014;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
193;5731e590-3b6f-45fc-a593-169ad4216dbe;SINTESE E SINTERIZACAO DE POS DE ZIRCONIA ESTABILIZADA COM ITRIA UTILIZANDO OVALBUNINA COMO MEIO DE COMPLEXACAO;2014;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
194;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DA SINTERIZACAO EM ETAPAS DE COMPOSITOS ZIRCONIA-ALUMINA;2015;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
195;5731e590-3b6f-45fc-a593-169ad4216dbe;"ESTUDO DA SINTESE E SINTERIZACAO DAS FASES PEROVSKITAS BA5NB4O15  E BA5NB4-XTIXO(15-&#948;)";2015;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
196;5731e590-3b6f-45fc-a593-169ad4216dbe;PRODUCAO DE COMPOSITOS ALUMINA-MULITA POR SINTERIZACAO COM  REACAO;2015;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
197;5731e590-3b6f-45fc-a593-169ad4216dbe;OBTENCAO DE POS DE ZIRCONIA TOTALMENTE E PARCIALMENTE ESTABILIZADA COM ITRIA UTILIZANDO CLARA DE OVO COMO MEIO DE COMPLEXACAO;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
198;5731e590-3b6f-45fc-a593-169ad4216dbe;SINTERIZACAO EM ETAPAS DE CERAMICAS DE ALUMINA E DE ZIRCONIA;2016;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
199;5731e590-3b6f-45fc-a593-169ad4216dbe;SINTERIZACAO DE NANOCOMPOSITOS DE MATRIZ DE ZIRCONIA COM PARTICULAS NANOMETRICAS DE ALUMINA;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
200;5731e590-3b6f-45fc-a593-169ad4216dbe;OBTENCAO DE MULITA A PARTIR DE DIFERENTES MATERIAS-PRIMAS;2016;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
201;5731e590-3b6f-45fc-a593-169ad4216dbe;PROCESSAMENTO DE NANOCOMPOSITOS ZRO2/AL2O3-NBC USANDO SINTERIZACAO CONVENCIONAL;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
202;5731e590-3b6f-45fc-a593-169ad4216dbe;SINTESE E CARACTERIZACAO DE PEROVISKITAS HEXAGONAIS DE BA5NB4O15;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
203;5731e590-3b6f-45fc-a593-169ad4216dbe;PROCESSAMENTO DE NANOCOMPOSITOS ALUMINA-ZIRCONIA E ZIRCONIA-ALUMINA;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
204;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DA VIABILIDADE DE USO DE RESIDUO DA INDUSTRIA DE PAPEL EM TIJOLOS CERAMICOS;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
205;5731e590-3b6f-45fc-a593-169ad4216dbe;"SINTESE E CARACTERIZACAO DA PEROVSKITA BACE0,2ZR0,7Y0,1O3-&#948; PARA UTILIZACAO EM CELULAS A COMBUSTIVEL OBTIDA POR MISTURA DE OXIDOS";2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
206;5731e590-3b6f-45fc-a593-169ad4216dbe;PRODUCAO DA FASE MULITA UTILIZANDO VIDRO RECICLADO;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
207;5731e590-3b6f-45fc-a593-169ad4216dbe;SINTERIZACAO EM ETAPAS DE NANOCOMPOSITOS ALUMINA-ZIRCONIA E ZIRCONIA-ALUMINA/;2019;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
208;5731e590-3b6f-45fc-a593-169ad4216dbe;"SINTESE E CARACTERIZACAO DA PEROVSKITA BACE0,2ZR0,7Y0,1O3-&#948; DOPADA COM MNO E COO PARA UTILIZACAO EM CELULAS A COMBUSTIVEL";2019;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
209;5731e590-3b6f-45fc-a593-169ad4216dbe;PRODUCAO DE CERAMICAS DE ALUMINA POROSAS UTILIZANDO A TECNICA DE SACRIFICIO;2019;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
210;5731e590-3b6f-45fc-a593-169ad4216dbe;EFEITO DO ESTRONCIO NA SINTERIZACAO E CONDUCAO PROTONICA DE PEROVSKITAS BA1-XSRXCE0.7ZR0.2Y0.1O3-D PARA USO EM ELETROLITO DE CELULAS A COMBUSTIVEL;2020;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
211;5731e590-3b6f-45fc-a593-169ad4216dbe;PROCESSAMENTO DE CERAMICAS POROSAS UTILIZANDO A TECNICA DE CONSOLIDACAO POR AMIDO;2021;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
212;5731e590-3b6f-45fc-a593-169ad4216dbe;EFEITO DO TAMANHO DE GRAO NA DEGRADACAO HIDROTERMAL DE CERAMICAS DE ZIRCONIA E DE ZIRCONIA-ALUMINA;2020;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
213;5731e590-3b6f-45fc-a593-169ad4216dbe;ESTUDO DA SINTERIZACAO POR MICRO-ONDAS DE PEROVSKITAS BACE0,2ZR0,7Y0,1O3-D UTILIZADAS COMO ELETROLITO EM CELULAS A COMBUSTIVEL DE OXIDO SOLIDO;2020;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
